线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a8::47fc:b45c	5 MB	643 kB/s	101 毫秒	HKG	2026-08-15 13:51:28
移动	2606:4700:9a94::e809:4629	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 13:52:14
移动	2606:4700:ff00::79b8:cff3	5 MB	647 kB/s	80 毫秒	HKG	2026-08-15 13:56:11
移动	2606:4700:8391::c2f3:451c	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 13:56:11
移动	2606:4700:9767::14fd:38ba	5 MB	647 kB/s	80 毫秒	HKG	2026-08-15 13:52:14
电信	2606:4700:57::5f88:187	5 MB	647 kB/s	73 毫秒	NRT	2026-08-15 13:56:43
电信	2606:4700:9c64::4f56:bc81	5 MB	647 kB/s	300 毫秒	FRA	2026-08-15 13:56:11
电信	2606:4700:ff00::79b8:cff3	5 MB	647 kB/s	86 毫秒	NRT	2026-08-15 13:56:11
电信	2606:4700:137::95bd:97f9	5 MB	642 kB/s	188 毫秒	LAX	2026-08-15 13:51:28
电信	2606:4700:137::34af:5955	5 MB	644 kB/s	187 毫秒	LAX	2026-08-15 13:46:26
