线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::534c:31a7	5 MB	647 kB/s	150 毫秒	HKG	2026-03-23 21:14:39
移动	2606:4700:57::61d8:589d	5 MB	647 kB/s	150 毫秒	HKG	2026-03-23 21:14:42
移动	2606:4700:57::4027:26fc	5 MB	647 kB/s	150 毫秒	HKG	2026-03-23 21:12:39
移动	2606:4700:57::9cb5:7157	5 MB	647 kB/s	150 毫秒	HKG	2026-03-23 21:10:46
移动	2606:4700:57::ec3a:80cd	5 MB	647 kB/s	150 毫秒	HKG	2026-03-23 21:16:42
电信	2803:f800:52::7f08:f832	5 MB	647 kB/s	83 毫秒	SIN	2026-03-23 21:10:46
电信	2606:4700:5a::6314:b9e9	5 MB	647 kB/s	65 毫秒	NRT	2026-03-23 21:06:41
电信	2803:f800:52::f338:252e	5 MB	648 kB/s	82 毫秒	SIN	2026-03-23 21:11:40
电信	2606:4700:52::68e6:e94a	5 MB	647 kB/s	70 毫秒	NRT	2026-03-23 21:11:40
电信	2606:4700:5a::df74:3ea2	5 MB	647 kB/s	72 毫秒	NRT	2026-03-23 21:16:17
