线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::751b:37b3	26 MB	3397 kB/s	76 毫秒	SIN	2025-10-23 12:02:43
移动	2606:4700:83bc::6739:50bc	39 MB	5025 kB/s	75 毫秒	SIN	2025-10-23 12:21:06
移动	2606:4700:8d97::5519:4a84	26 MB	3347 kB/s	75 毫秒	SIN	2025-10-23 12:21:06
移动	2606:4700:90df::57c3:63a2	26 MB	3431 kB/s	94 毫秒	SIN	2025-10-23 12:22:09
移动	2606:4700:9a6f::3ffb:1686	38 MB	4963 kB/s	93 毫秒	SIN	2025-10-23 12:22:09
电信	2606:4700:440a::7cee:4099	25 MB	3284 kB/s	68 毫秒	SIN	2025-10-23 12:02:31
电信	2606:4700:4405::6a8e:2e70	46 MB	5908 kB/s	67 毫秒	SIN	2025-10-23 12:02:31
电信	2606:4700:4409::7ed1:a82	42 MB	5387 kB/s	69 毫秒	SIN	2025-10-23 12:02:31
电信	2606:4700:440b::6032:2095	25 MB	3293 kB/s	69 毫秒	SIN	2025-10-23 12:02:31
电信	2606:4700:4700::1b56:1ffd	39 MB	5082 kB/s	69 毫秒	SIN	2025-10-23 12:02:31
