线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b9::735d:806d	5 MB	647 kB/s	86 毫秒	HKG	2026-03-09 05:12:52
移动	2606:4700:9a68::5259:ca47	5 MB	647 kB/s	82 毫秒	HKG	2026-03-09 05:15:57
移动	2606:4700:9ad8::a496:f203	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 05:15:57
移动	2606:4700:9a99::2262:bc74	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 05:15:57
移动	2606:4700:8397::61ba:9c75	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 05:19:51
电信	2606:4700:440f::9982:20a1	5 MB	648 kB/s	82 毫秒	SIN	2026-03-09 05:17:34
电信	2606:4700:59::566f:2865	5 MB	647 kB/s	113 毫秒	SIN	2026-03-09 05:11:00
电信	2606:4700:4405::2f8:9b61	5 MB	647 kB/s	112 毫秒	SIN	2026-03-09 05:06:02
电信	2606:4700:50::bdf:6198	5 MB	647 kB/s	79 毫秒	SIN	2026-03-09 05:08:35
电信	2606:4700:58::c92a:b95e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 05:17:34
