线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::5988:3489	29 MB	3733 kB/s	122 毫秒	MAA	2026-01-11 02:17:27
移动	2606:4700:83ba::47d6:5b9e	28 MB	3602 kB/s	122 毫秒	MAA	2026-01-11 02:27:04
移动	2606:4700:83b4::30bc:3484	28 MB	3691 kB/s	120 毫秒	MAA	2026-01-11 02:07:17
移动	2606:4700:83b6::507e:5723	27 MB	3550 kB/s	122 毫秒	MAA	2026-01-11 02:07:17
移动	2606:4700:83b2::485:4db3	28 MB	3686 kB/s	122 毫秒	MAA	2026-01-11 02:17:27
电信	2606:4700:4700::6217:7905	25 MB	3277 kB/s	66 毫秒	SIN	2026-01-11 02:28:25
电信	2606:4700:4402::2133:2c33	25 MB	3236 kB/s	66 毫秒	SIN	2026-01-11 02:28:25
电信	2606:4700:56::64d6:6d6a	23 MB	3018 kB/s	66 毫秒	SIN	2026-01-11 02:28:25
电信	2606:4700:54::1d3:29f2	25 MB	3207 kB/s	67 毫秒	SIN	2026-01-11 02:28:25
电信	2606:4700:4404::5a29:36e5	25 MB	3308 kB/s	66 毫秒	SIN	2026-01-11 02:28:25
