线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::515d:477c	36 MB	4710 kB/s	122 毫秒	MAA	2026-01-14 05:06:35
移动	2606:4700:83b3::20ae:6dd5	27 MB	3580 kB/s	123 毫秒	MAA	2026-01-14 05:06:35
移动	2606:4700:83bb::e9e:6770	41 MB	5271 kB/s	124 毫秒	MAA	2026-01-14 05:06:35
移动	2606:4700:83b7::2526:4173	28 MB	3692 kB/s	122 毫秒	MAA	2026-01-14 05:28:26
移动	2606:4700:83b8::4efd:20c2	40 MB	5124 kB/s	124 毫秒	MAA	2026-01-14 05:28:26
电信	2606:4700:440d::18a7:529f	64 MB	8267 kB/s	66 毫秒	SIN	2026-01-14 05:03:35
电信	2606:4700:440a::3ec4:427	60 MB	7767 kB/s	65 毫秒	SIN	2026-01-14 05:03:35
电信	2606:4700:440f::65ae:7256	25 MB	3209 kB/s	66 毫秒	SIN	2026-01-14 05:03:35
电信	2606:4700:4409::5e62:50ed	24 MB	3125 kB/s	66 毫秒	SIN	2026-01-14 05:28:36
电信	2606:4700:440a::7f8:5455	23 MB	3004 kB/s	70 毫秒	SIN	2026-01-14 05:28:36
