线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::5aa0:65a6	23 MB	2975 kB/s	171 毫秒	SEA	2025-12-12 17:49:54
移动	2606:4700:9a9e::a3b:3090	13 MB	1756 kB/s	77 毫秒	SIN	2025-12-12 17:49:54
移动	2606:4700:8d75::18fb:61a9	34 MB	4419 kB/s	76 毫秒	SIN	2025-12-12 18:08:11
移动	2606:4700:9c6e::3a2:6af9	28 MB	3687 kB/s	78 毫秒	SIN	2025-12-12 17:59:07
移动	2606:4700:839d::59db:1520	32 MB	4115 kB/s	75 毫秒	SIN	2025-12-12 17:59:07
电信	2606:4700:4408::4cbf:73bc	27 MB	3529 kB/s	113 毫秒	SIN	2025-12-12 18:03:03
电信	2606:4700:4400::5b1d:5a10	25 MB	3284 kB/s	113 毫秒	SIN	2025-12-12 18:03:03
电信	2606:4700:4404::ffc:16c9	25 MB	3225 kB/s	114 毫秒	SIN	2025-12-12 17:53:02
电信	2606:4700:5c::443:79ab	27 MB	3511 kB/s	114 毫秒	SIN	2025-12-12 17:53:02
电信	2606:4700:4405::3515:426e	32 MB	4161 kB/s	114 毫秒	SIN	2025-12-12 17:53:02
