线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8392::fc33:575b	5 MB	645 kB/s	91 毫秒	HKG	2026-09-22 08:34:06
移动	2606:4700:57::4bf7:d34d	5 MB	647 kB/s	52 毫秒	HKG	2026-09-22 08:40:19
移动	2606:4700:57::79a:282c	5 MB	645 kB/s	54 毫秒	HKG	2026-09-22 08:37:17
移动	2606:4700:8392::1df:6907	5 MB	643 kB/s	97 毫秒	HKG	2026-09-22 08:40:16
移动	2606:4700:57::5d75:fbee	5 MB	647 kB/s	73 毫秒	HKG	2026-09-22 08:32:16
联通	2606:4700:4401::1ae1:e25d	5 MB	645 kB/s	182 毫秒	LAX	2026-09-22 08:36:19
联通	2606:4700:4403::9b52:168	5 MB	647 kB/s	196 毫秒	LAX	2026-09-22 08:31:01
联通	2803:f800:50::64c3:2146	5 MB	645 kB/s	180 毫秒	LAX	2026-09-22 08:33:06
联通	2606:4700:4401::7d7d:317	5 MB	647 kB/s	196 毫秒	LAX	2026-09-22 08:40:59
联通	2405:8100:52::cf4d:db04	5 MB	647 kB/s	195 毫秒	LAX	2026-09-22 08:40:59
电信	2606:4700:4400::f00e:8a64	5 MB	645 kB/s	69 毫秒	SIN	2026-09-22 08:33:06
电信	2606:4700:440e::c761:f0d3	5 MB	648 kB/s	65 毫秒	SIN	2026-09-22 08:40:59
电信	2405:8100:52::cf4d:db04	5 MB	647 kB/s	65 毫秒	SIN	2026-09-22 08:40:59
电信	2606:4700:4403::9b52:168	5 MB	647 kB/s	65 毫秒	SIN	2026-09-22 08:31:01
电信	2606:4700:4409::3a81:adb7	5 MB	645 kB/s	70 毫秒	SIN	2026-09-22 08:27:07
