线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d00c:6466	5 MB	648 kB/s	59 毫秒	HKG	2026-07-26 08:36:02
移动	2606:4700:9769::ac1a:1ba2	5 MB	647 kB/s	81 毫秒	HKG	2026-07-26 08:36:02
移动	2606:4700:9a6b::5e55:da97	5 MB	647 kB/s	80 毫秒	HKG	2026-07-26 08:36:02
移动	2606:4700:57::fd4f:1cf	5 MB	647 kB/s	69 毫秒	HKG	2026-07-26 08:41:09
移动	2606:4700:91b4::2fc0:ef6a	5 MB	647 kB/s	81 毫秒	HKG	2026-07-26 08:40:02
联通	2606:4700:440f::624d:d5b3	5 MB	647 kB/s	193 毫秒	LAX	2026-07-26 08:31:09
联通	2606:4700:8::444:ed00	5 MB	645 kB/s	180 毫秒	LAX	2026-07-26 08:32:03
联通	2606:4700:440f::ee5f:d714	5 MB	645 kB/s	181 毫秒	LAX	2026-07-26 08:38:04
联通	2606:4700:13d::3229:b28	5 MB	645 kB/s	180 毫秒	LAX	2026-07-26 08:32:03
联通	2606:4700:56::786d:1ee9	5 MB	645 kB/s	182 毫秒	LAX	2026-07-26 08:44:05
电信	2606:4700:54::393d:a99a	5 MB	647 kB/s	67 毫秒	SIN	2026-07-26 08:41:09
电信	2606:4700:440f::624d:d5b3	5 MB	647 kB/s	65 毫秒	SIN	2026-07-26 08:31:09
电信	2606:4700:52::6dc7:52fa	5 MB	648 kB/s	75 毫秒	NRT	2026-07-26 08:41:09
电信	2606:4700:440c::c524:7e25	5 MB	647 kB/s	66 毫秒	SIN	2026-07-26 08:36:08
电信	2606:4700:57::c247:e6ac	5 MB	648 kB/s	78 毫秒	NRT	2026-07-26 08:40:02
