线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::71f0:14a0	5 MB	647 kB/s	121 毫秒	MAA	2026-05-11 05:30:05
移动	2606:4700:57::25eb:2eff	5 MB	647 kB/s	92 毫秒	HKG	2026-05-11 05:31:33
移动	2606:4700:57::41fb:8846	5 MB	647 kB/s	54 毫秒	HKG	2026-05-11 05:30:05
移动	2606:4700:83b9::15e7:d1cb	5 MB	647 kB/s	122 毫秒	MAA	2026-05-11 05:30:05
移动	2606:4700:83b3::c8:9f1d	5 MB	647 kB/s	124 毫秒	MAA	2026-05-11 05:42:04
电信	2a06:98c1:3109::bd0d:a5b4	5 MB	647 kB/s	81 毫秒	SIN	2026-05-11 05:35:33
电信	2a06:98c1:3105::9d53:8578	5 MB	647 kB/s	67 毫秒	SIN	2026-05-11 05:40:54
电信	2606:4700:4405::d6f3:9098	5 MB	647 kB/s	69 毫秒	SIN	2026-05-11 05:30:57
电信	2606:4700:4405::e67a:993b	5 MB	647 kB/s	81 毫秒	SIN	2026-05-11 05:41:33
电信	2a06:98c1:51::7336:13f9	5 MB	647 kB/s	81 毫秒	SIN	2026-05-11 05:35:33
