线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::42da:eeb	24 MB	3194 kB/s	75 毫秒	SIN	2025-10-24 13:20:40
移动	2606:4700:964d::5851:4842	26 MB	3334 kB/s	76 毫秒	SIN	2025-10-24 13:47:49
移动	2606:4700:90de::4056:68f	26 MB	3372 kB/s	77 毫秒	SIN	2025-10-24 13:38:43
移动	2606:4700:9c6e::31cb:306d	40 MB	5197 kB/s	75 毫秒	SIN	2025-10-24 13:20:40
移动	2606:4700:8d96::591d:4b00	28 MB	3597 kB/s	97 毫秒	SIN	2025-10-24 13:29:12
电信	2606:4700:4400::3065:6c8	12 MB	1559 kB/s	69 毫秒	SIN	2025-10-24 13:27:31
电信	2606:4700:4409::2c88:1ca4	36 MB	4632 kB/s	68 毫秒	SIN	2025-10-24 13:27:31
电信	2606:4700:4407::27c7:443c	23 MB	3000 kB/s	68 毫秒	SIN	2025-10-24 13:27:31
电信	2606:4700:4402::30eb:7c08	25 MB	3267 kB/s	69 毫秒	SIN	2025-10-24 13:27:31
电信	2606:4700:4401::704f:7d4d	36 MB	4728 kB/s	68 毫秒	SIN	2025-10-24 13:27:31
