线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::cb7b:874c	5 MB	649 kB/s	119 毫秒	MAA	2026-01-27 06:58:17
移动	2606:4700:83b4::f9ce:3e1b	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 06:58:17
移动	2606:4700:83b6::5698:109	5 MB	654 kB/s	117 毫秒	MAA	2026-01-27 07:02:20
移动	2606:4700:83bb::e048:8a87	5 MB	654 kB/s	121 毫秒	MAA	2026-01-27 07:02:20
移动	2606:4700:83bb::c90:c273	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 07:02:20
电信	2606:4700:4407::56f:16b6	4 MB	506 kB/s	80 毫秒	SIN	2026-01-27 07:04:28
电信	2606:4700:4402::697b:f224	4 MB	505 kB/s	82 毫秒	SIN	2026-01-27 07:08:21
电信	2606:4700:440c::9b32:f3f	3 MB	369 kB/s	82 毫秒	SIN	2026-01-27 07:07:24
电信	2606:4700:440b::89e:1e6f	4 MB	507 kB/s	81 毫秒	SIN	2026-01-27 07:08:21
电信	2606:4700:440a::9ef:39f3	4 MB	521 kB/s	84 毫秒	SIN	2026-01-27 07:07:24
