线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::6598:5683	44 MB	5722 kB/s	123 毫秒	MAA	2026-01-05 04:51:35
移动	2606:4700:83b4::1783:3cc3	36 MB	4652 kB/s	121 毫秒	MAA	2026-01-05 05:13:30
移动	2606:4700:83b5::73a8:15a	29 MB	3718 kB/s	123 毫秒	MAA	2026-01-05 05:02:26
移动	2606:4700:83b2::390e:799c	28 MB	3598 kB/s	122 毫秒	MAA	2026-01-05 05:13:30
移动	2606:4700:83b8::29e7:27be	28 MB	3661 kB/s	121 毫秒	MAA	2026-01-05 05:13:30
电信	2606:4700:4407::26ce:5040	40 MB	5179 kB/s	64 毫秒	SIN	2026-01-05 05:03:47
电信	2606:4700:4400::af7:3e7	25 MB	3303 kB/s	63 毫秒	SIN	2026-01-05 04:53:48
电信	2606:4700:4406::6046:5f1a	25 MB	3238 kB/s	64 毫秒	SIN	2026-01-05 05:03:47
电信	2606:4700:4403::786f:3d6a	25 MB	3265 kB/s	65 毫秒	SIN	2026-01-05 05:03:47
电信	2606:4700:440e::4beb:806	24 MB	3125 kB/s	67 毫秒	SIN	2026-01-05 05:03:47
