线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::4497:115b	5 MB	647 kB/s	74 毫秒	HKG	2026-05-09 01:47:33
移动	2606:4700:9a60::d7e8:9205	5 MB	647 kB/s	85 毫秒	HKG	2026-05-09 01:58:58
移动	2606:4700:57::5953:8c	5 MB	647 kB/s	74 毫秒	HKG	2026-05-09 01:58:35
移动	2606:4700:57::ec45:f9f2	5 MB	647 kB/s	74 毫秒	HKG	2026-05-09 01:52:33
移动	2606:4700:57::4d20:5577	5 MB	647 kB/s	74 毫秒	HKG	2026-05-09 01:48:33
电信	2a06:98c1:310d::94f9:afc7	5 MB	647 kB/s	79 毫秒	SIN	2026-05-09 01:53:33
电信	2a06:98c1:52::8bf2:4bb	5 MB	647 kB/s	80 毫秒	SIN	2026-05-09 02:01:34
电信	2606:4700:4405::1e54:397c	5 MB	648 kB/s	81 毫秒	SIN	2026-05-09 01:47:33
电信	2606:4700:440b::c562:eeb5	5 MB	647 kB/s	80 毫秒	SIN	2026-05-09 01:49:33
电信	2606:4700:440b::8868:2979	5 MB	647 kB/s	80 毫秒	SIN	2026-05-09 02:00:34
