线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8395::72be:3e15	5 MB	647 kB/s	80 毫秒	HKG	2026-08-01 05:15:00
移动	2606:4700:99e8::7171:10c9	5 MB	647 kB/s	80 毫秒	HKG	2026-08-01 05:15:00
移动	2606:4700:99eb::3b83:66f6	5 MB	647 kB/s	80 毫秒	HKG	2026-08-01 05:15:00
移动	2606:4700:9a93::2639:ac4e	5 MB	647 kB/s	80 毫秒	HKG	2026-08-01 05:11:54
移动	2606:4700:9b02::c4ca:fb0d	5 MB	647 kB/s	79 毫秒	HKG	2026-08-01 05:19:58
联通	2a06:98c1:51::bc13:50a4	5 MB	645 kB/s	182 毫秒	LAX	2026-08-01 05:19:02
联通	2a06:98c1:310b::1d7e:7a3c	5 MB	645 kB/s	183 毫秒	LAX	2026-08-01 05:19:02
联通	2606:4700:133::e217:7150	5 MB	645 kB/s	180 毫秒	LAX	2026-08-01 05:11:03
联通	2606:4700:5a::5bd2:4f54	5 MB	647 kB/s	202 毫秒	LAX	2026-08-01 05:11:13
联通	2606:4700:53::8133:1b03	5 MB	645 kB/s	180 毫秒	LAX	2026-08-01 05:14:02
电信	2606:4700:ff00::923f:8b1d	5 MB	647 kB/s	75 毫秒	NRT	2026-08-01 05:21:03
电信	2606:4700:ff00::e135:8beb	5 MB	647 kB/s	111 毫秒	NRT	2026-08-01 05:16:10
电信	2606:4700:4409::98f0:bfe8	5 MB	645 kB/s	182 毫秒	SIN	2026-08-01 05:21:01
电信	2606:4700:57::fbe8:953a	5 MB	647 kB/s	77 毫秒	NRT	2026-08-01 05:07:53
电信	2606:4700:ff00::a88e:96ac	5 MB	647 kB/s	74 毫秒	NRT	2026-08-01 05:11:13
