线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8399::5e12:8400	5 MB	645 kB/s	82 毫秒	HKG	2026-08-16 22:42:49
移动	2606:4700:9c62::c2e0:c656	5 MB	645 kB/s	82 毫秒	HKG	2026-08-16 22:42:49
移动	2606:4700:57::2f66:c3ab	5 MB	647 kB/s	85 毫秒	HKG	2026-08-16 22:36:45
移动	2606:4700:52::bdf8:abe7	5 MB	647 kB/s	251 毫秒	LAX	2026-08-16 22:41:38
移动	2606:4700:57::d0ec:bc9b	5 MB	647 kB/s	85 毫秒	HKG	2026-08-16 22:41:38
电信	2606:4700:9c62::c2e0:c656	5 MB	645 kB/s	253 毫秒	FRA	2026-08-16 22:42:49
电信	2606:4700:5a::8331:9d8e	5 MB	647 kB/s	104 毫秒	NRT	2026-08-16 22:36:45
电信	2606:4700:5a::1864:96fa	5 MB	647 kB/s	74 毫秒	NRT	2026-08-16 22:31:35
电信	2606:4700:57::b68:6ce	5 MB	647 kB/s	75 毫秒	NRT	2026-08-16 22:31:35
电信	2606:4700:ff00::8779:5c8	5 MB	647 kB/s	75 毫秒	NRT	2026-08-16 22:31:35
