线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::52ef:7b53	27 MB	3504 kB/s	121 毫秒	MAA	2026-01-11 19:27:51
移动	2606:4700:83b9::6085:66d1	28 MB	3684 kB/s	122 毫秒	MAA	2026-01-11 19:36:35
移动	2606:4700:83b0::b75:5b57	27 MB	3484 kB/s	124 毫秒	MAA	2026-01-11 19:36:35
移动	2606:4700:83b0::7dd6:6728	27 MB	3531 kB/s	125 毫秒	MAA	2026-01-11 19:19:32
移动	2606:4700:83b6::f4d:5e35	27 MB	3522 kB/s	121 毫秒	MAA	2026-01-11 19:19:32
电信	2606:4700:4401::5367:7d9	26 MB	3399 kB/s	66 毫秒	SIN	2026-01-11 19:28:07
电信	2606:4700:5c::6b1e:43ea	22 MB	2892 kB/s	66 毫秒	SIN	2026-01-11 19:53:02
电信	2606:4700:54::205c:60ad	25 MB	3299 kB/s	66 毫秒	SIN	2026-01-11 19:28:07
电信	2606:4700:4407::7b2f:2905	25 MB	3318 kB/s	67 毫秒	SIN	2026-01-11 19:28:07
电信	2606:4700:4409::14ef:4caf	25 MB	3303 kB/s	66 毫秒	SIN	2026-01-11 19:28:07
