线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::5542:eec3	5 MB	647 kB/s	83 毫秒	HKG	2026-08-14 12:56:16
移动	2606:4700:9ad7::555f:a5f1	5 MB	647 kB/s	83 毫秒	HKG	2026-08-14 12:56:16
移动	2606:4700:9ae2::a7df:4ac0	5 MB	647 kB/s	80 毫秒	HKG	2026-08-14 13:02:11
移动	2606:4700:9ada::90df:8ab3	5 MB	647 kB/s	80 毫秒	HKG	2026-08-14 12:56:16
移动	2606:4700:8390::cdbb:c6bd	5 MB	647 kB/s	81 毫秒	HKG	2026-08-14 13:02:11
电信	2606:4700:4404::55c7:e268	5 MB	647 kB/s	66 毫秒	SIN	2026-08-14 12:56:10
电信	2606:4700:4409::eb:3d84	5 MB	647 kB/s	64 毫秒	SIN	2026-08-14 12:51:05
电信	2606:4700:4402::afef:453f	5 MB	647 kB/s	66 毫秒	SIN	2026-08-14 12:51:05
电信	2606:4700:ff00::5542:eec3	5 MB	647 kB/s	93 毫秒	NRT	2026-08-14 12:56:16
电信	2606:4700:440d::9714:dbd	5 MB	647 kB/s	65 毫秒	SIN	2026-08-14 12:51:05
