线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::1a4a:562b	49 MB	6372 kB/s	189 毫秒	SEA	2025-12-29 07:03:43
移动	2606:4700:3032::2de5:1859	31 MB	4077 kB/s	191 毫秒	SEA	2025-12-29 07:15:20
移动	2606:4700:3031::5c41:2ff5	42 MB	5486 kB/s	165 毫秒	SEA	2025-12-29 06:55:01
移动	2606:4700:3032::17d0:6bf5	36 MB	4668 kB/s	159 毫秒	SEA	2025-12-29 07:15:10
移动	2606:4700:3035::6260:134d	29 MB	3825 kB/s	168 毫秒	SEA	2025-12-29 06:55:01
电信	2606:4700:4409::3f43:159d	40 MB	5200 kB/s	67 毫秒	SIN	2025-12-29 07:03:37
电信	2606:4700:440a::5c6e:4b00	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-29 07:03:37
电信	2606:4700:4404::6cd:5c45	65 MB	8416 kB/s	67 毫秒	SIN	2025-12-29 07:03:37
电信	2606:4700:4400::317:5900	62 MB	8056 kB/s	70 毫秒	SIN	2025-12-29 07:03:37
电信	2606:4700:4403::4a38:7449	25 MB	3252 kB/s	66 毫秒	SIN	2025-12-29 07:03:37
