线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aea::b147:dd29	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 15:49:02
移动	2606:4700:90d1::31ff:2cbe	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 15:49:02
移动	2606:4700:839a::3d6d:ed26	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 15:45:05
移动	2606:4700:839a::b29d:cdd9	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 15:49:02
移动	2606:4700:9b04::447e:9bcf	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 15:45:05
电信	2a06:98c1:52::d76b:5c3	5 MB	648 kB/s	82 毫秒	SIN	2026-02-19 15:46:34
电信	2803:f800:50::470c:f9ef	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 15:38:38
电信	2a06:98c1:310e::7a77:c302	5 MB	648 kB/s	79 毫秒	SIN	2026-02-19 15:40:35
电信	2606:4700:4405::8b41:f788	5 MB	647 kB/s	112 毫秒	SIN	2026-02-19 15:46:13
电信	2606:4700:4407::587e:ac8e	5 MB	647 kB/s	111 毫秒	SIN	2026-02-19 15:46:13
