线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::6a78:10d0	5 MB	648 kB/s	102 毫秒	HKG	2026-04-08 06:11:33
移动	2606:4700:ff00::4bf9:bd4a	5 MB	647 kB/s	102 毫秒	HKG	2026-04-08 06:13:33
移动	2606:4700:ff00::ee48:69be	5 MB	647 kB/s	102 毫秒	HKG	2026-04-08 06:07:32
移动	2606:4700:57::57cb:b4e6	5 MB	647 kB/s	77 毫秒	HKG	2026-04-08 06:03:34
移动	2606:4700:9a9b::2dc8:613f	5 MB	647 kB/s	86 毫秒	HKG	2026-04-08 06:11:53
电信	2a06:98c1:3106::5341:4d3a	5 MB	647 kB/s	81 毫秒	SIN	2026-04-08 06:05:32
电信	2606:4700:5c::f4e9:a696	5 MB	647 kB/s	79 毫秒	SIN	2026-04-08 06:11:33
电信	2a06:98c1:3109::8735:91e9	5 MB	648 kB/s	79 毫秒	SIN	2026-04-08 06:13:32
电信	2a06:98c1:310d::7552:c9b5	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 06:07:32
电信	2a06:98c1:310f::955b:e312	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 06:01:33
