线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bd::86d:76d4	24 MB	3140 kB/s	76 毫秒	SIN	2025-12-04 04:46:51
移动	2606:4700:964e::5293:7fef	24 MB	3134 kB/s	75 毫秒	SIN	2025-12-04 05:04:52
移动	2606:4700:8d95::298a:7d8c	36 MB	4655 kB/s	94 毫秒	SIN	2025-12-04 04:52:14
移动	2606:4700:8de5::3b5e:7f0c	44 MB	5680 kB/s	93 毫秒	SIN	2025-12-04 04:41:22
移动	2606:4700:8ddd::7313:1121	26 MB	3371 kB/s	97 毫秒	SIN	2025-12-04 05:02:29
电信	2606:4700:4403::5d87:23cc	25 MB	3210 kB/s	69 毫秒	SIN	2025-12-04 05:03:37
电信	2606:4700:5c::75e9:dea	25 MB	3247 kB/s	69 毫秒	SIN	2025-12-04 05:03:37
电信	2606:4700:5c::4242:299	25 MB	3304 kB/s	69 毫秒	SIN	2025-12-04 04:53:35
电信	2606:4700:440f::4237:699f	70 MB	9041 kB/s	69 毫秒	SIN	2025-12-04 05:03:37
电信	2606:4700:56::5101:71e2	64 MB	8237 kB/s	70 毫秒	SIN	2025-12-04 04:53:35
