线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a95::3aaf:7cd7	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 00:14:39
移动	2606:4700:91b4::4bc3:cc01	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 00:14:39
移动	2606:4700:90da::3afb:ab9c	5 MB	645 kB/s	83 毫秒	HKG	2026-02-23 00:14:39
移动	2606:4700:9c67::2557:c5c3	5 MB	647 kB/s	84 毫秒	HKG	2026-02-23 00:24:44
移动	2606:4700:9ae9::9b4e:d1b8	5 MB	647 kB/s	84 毫秒	HKG	2026-02-23 00:19:51
电信	2606:4700:4401::1b92:2d4c	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 00:22:41
电信	2a06:98c1:3101::3651:bdd6	5 MB	647 kB/s	82 毫秒	SIN	2026-02-23 00:24:37
电信	2606:4700:4405::52a5:2d55	5 MB	645 kB/s	125 毫秒	SIN	2026-02-23 00:11:12
电信	2400:cb00:2049::33c3:232e	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 00:25:42
电信	2606:4700:59::f97:6397	5 MB	647 kB/s	88 毫秒	SIN	2026-02-23 00:12:43
