线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9646::8f2a:672a	5 MB	647 kB/s	80 毫秒	HKG	2026-07-20 02:42:59
移动	2606:4700:4405::187c:4fad	5 MB	645 kB/s	256 毫秒	LAX	2026-07-20 02:56:00
移动	2606:4700:9ae7::e0ba:267c	5 MB	647 kB/s	80 毫秒	HKG	2026-07-20 02:46:59
移动	2606:4700:9a68::83c4:1279	5 MB	647 kB/s	82 毫秒	HKG	2026-07-20 02:42:59
移动	2606:4700:9b07::87b4:25ab	5 MB	647 kB/s	81 毫秒	HKG	2026-07-20 02:46:59
联通	2606:4700:cf0::d8ff:cb9b	5 MB	645 kB/s	180 毫秒	LAX	2026-07-20 02:48:01
联通	2606:4700:a9::a22d:5131	5 MB	645 kB/s	180 毫秒	SJC	2026-07-20 02:51:03
联通	2606:4700:52::ac24:8049	5 MB	645 kB/s	181 毫秒	LAX	2026-07-20 02:42:03
联通	2a06:98c1:52::c312:e2cb	5 MB	647 kB/s	201 毫秒	LAX	2026-07-20 02:50:56
联通	2606:4700:4405::187c:4fad	5 MB	645 kB/s	177 毫秒	LAX	2026-07-20 02:56:00
电信	2a06:98c1:51::68b8:c5d2	5 MB	645 kB/s	86 毫秒	SIN	2026-07-20 02:54:00
电信	2a06:98c1:3100::ffdb:bb75	5 MB	645 kB/s	89 毫秒	SIN	2026-07-20 02:56:00
电信	2a06:98c1:51::cd9d:9183	5 MB	647 kB/s	65 毫秒	SIN	2026-07-20 02:46:03
电信	2a06:98c1:52::c312:e2cb	5 MB	647 kB/s	66 毫秒	SIN	2026-07-20 02:50:56
电信	2a06:98c1:310c::2f7c:ce09	5 MB	647 kB/s	64 毫秒	SIN	2026-07-20 02:46:03
