线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddd::44e8:7d0d	38 MB	4955 kB/s	93 毫秒	SIN	2025-11-10 05:00:36
移动	2606:4700:8d9b::19eb:7ca4	25 MB	3278 kB/s	75 毫秒	SIN	2025-11-10 04:48:33
移动	2606:4700:8dd3::2d85:6c49	25 MB	3226 kB/s	76 毫秒	SIN	2025-11-10 04:59:36
移动	2606:4700:8d9f::3c9b:54df	40 MB	5191 kB/s	96 毫秒	SIN	2025-11-10 05:00:36
移动	2606:4700:8d7f::759d:5618	24 MB	3128 kB/s	77 毫秒	SIN	2025-11-10 05:09:22
电信	2606:4700:4401::64ce:925	24 MB	3180 kB/s	69 毫秒	SIN	2025-11-10 05:02:34
电信	2606:4700:4403::48ff:1b69	68 MB	8826 kB/s	68 毫秒	SIN	2025-11-10 04:52:57
电信	2606:4700:4405::3499:3188	32 MB	4219 kB/s	69 毫秒	SIN	2025-11-10 04:52:57
电信	2606:4700:4407::10e9:3bab	24 MB	3111 kB/s	69 毫秒	SIN	2025-11-10 04:52:57
电信	2606:4700:5a::36f6:560a	32 MB	4195 kB/s	69 毫秒	SIN	2025-11-10 04:52:57
