线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de5::372d:56dd	26 MB	3430 kB/s	96 毫秒	SIN	2025-11-15 05:28:22
移动	2606:4700:8dea::2aaa:556c	42 MB	5469 kB/s	78 毫秒	SIN	2025-11-15 05:33:00
移动	2606:4700:8dd5::5d36:14e7	26 MB	3353 kB/s	95 毫秒	SIN	2025-11-15 05:17:20
移动	2606:4700:8d92::66a8:2f1f	41 MB	5252 kB/s	75 毫秒	SIN	2025-11-15 05:22:54
移动	2606:4700:8d72::633d:6bd1	25 MB	3309 kB/s	77 毫秒	SIN	2025-11-15 05:22:54
电信	2606:4700:440b::6d5:7ce2	64 MB	8307 kB/s	67 毫秒	SIN	2025-11-15 05:28:10
电信	2606:4700:5a::448a:58cc	25 MB	3318 kB/s	68 毫秒	SIN	2025-11-15 05:28:10
电信	2606:4700:4400::4ce1:53e5	63 MB	8152 kB/s	68 毫秒	SIN	2025-11-15 05:28:10
电信	2606:4700:4405::271:1f69	26 MB	3332 kB/s	69 毫秒	SIN	2025-11-15 05:28:10
电信	2606:4700:4401::2e6a:315	25 MB	3326 kB/s	70 毫秒	SIN	2025-11-15 05:28:10
