线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::63b1:5928	35 MB	4563 kB/s	94 毫秒	SIN	2025-12-10 04:13:25
移动	2606:4700:90dd::702f:9f4	24 MB	3133 kB/s	75 毫秒	SIN	2025-12-10 04:09:46
移动	2606:4700:9b0f::4ecb:51a2	25 MB	3222 kB/s	76 毫秒	SIN	2025-12-10 04:18:58
移动	2606:4700:976d::3083:5b0e	42 MB	5403 kB/s	75 毫秒	SIN	2025-12-10 03:51:56
移动	2606:4700:8cad::3396:4654	24 MB	3075 kB/s	75 毫秒	SIN	2025-12-10 04:00:53
电信	2606:4700:4409::5a21:2377	27 MB	3478 kB/s	114 毫秒	SIN	2025-12-10 03:53:28
电信	2606:4700:440f::74bd:13ce	44 MB	5723 kB/s	113 毫秒	SIN	2025-12-10 04:03:55
电信	2606:4700:4409::4f11:2288	48 MB	6237 kB/s	115 毫秒	SIN	2025-12-10 04:03:55
电信	2606:4700:4403::2e69:5a44	64 MB	8198 kB/s	114 毫秒	SIN	2025-12-10 03:53:28
电信	2606:4700:4405::4092:45de	27 MB	3507 kB/s	114 毫秒	SIN	2025-12-10 03:53:28
