线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::32b0:76f1	29 MB	3720 kB/s	98 毫秒	SIN	2025-11-16 22:11:28
移动	2606:4700:8dd9::5d3a:4d62	16 MB	2087 kB/s	79 毫秒	SIN	2025-11-16 22:05:22
移动	2606:4700:1e::1d5f:4faf	10 MB	1282 kB/s	204 毫秒	SJC	2025-11-16 21:47:42
移动	2606:4700:3013::7cca:7037	13 MB	1704 kB/s	208 毫秒	SJC	2025-11-16 22:14:38
移动	2606:4700:8de7::683e:3768	14 MB	1803 kB/s	98 毫秒	SIN	2025-11-16 22:11:28
电信	2606:4700:54::1ff7:37f5	26 MB	3328 kB/s	69 毫秒	SIN	2025-11-16 22:02:27
电信	2606:4700:4408::3e02:3178	26 MB	3365 kB/s	69 毫秒	SIN	2025-11-16 21:53:01
电信	2606:4700:440b::391d:75f8	13 MB	1733 kB/s	69 毫秒	SIN	2025-11-16 21:53:01
电信	2606:4700:5c::2c4:2654	25 MB	3205 kB/s	68 毫秒	SIN	2025-11-16 22:02:27
电信	2606:4700:56::3ac2:4a60	14 MB	1862 kB/s	69 毫秒	SIN	2025-11-16 21:53:01
