线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ce::75c4:cda	17 MB	2187 kB/s	97 毫秒	SIN	2025-12-12 19:23:44
移动	2606:4700:976e::2c9:4def	12 MB	1585 kB/s	78 毫秒	SIN	2025-12-12 19:28:53
移动	2606:4700:99ed::117c:5ae2	12 MB	1623 kB/s	76 毫秒	SIN	2025-12-12 19:38:11
移动	2606:4700:8d99::2191:5df8	21 MB	2799 kB/s	95 毫秒	SIN	2025-12-12 19:42:44
移动	2606:4700:83b0::5a83:2996	10 MB	1331 kB/s	338 毫秒	MAA	2025-12-12 19:38:11
电信	2606:4700:4403::2c6a:477f	19 MB	2520 kB/s	113 毫秒	SIN	2025-12-12 19:28:38
电信	2606:4700:440f::2074:24ea	25 MB	3303 kB/s	114 毫秒	SIN	2025-12-12 19:28:38
电信	2606:4700:440e::580c:651c	27 MB	3540 kB/s	114 毫秒	SIN	2025-12-12 19:28:38
电信	2606:4700:440a::5a46:131f	26 MB	3356 kB/s	114 毫秒	SIN	2025-12-12 19:28:38
电信	2606:4700:4400::3655:47f1	26 MB	3367 kB/s	114 毫秒	SIN	2025-12-12 19:28:38
