线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::9021:eb27	5 MB	648 kB/s	142 毫秒	HKG	2026-03-29 05:55:31
移动	2606:4700:99e5::256f:756f	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 06:01:51
移动	2606:4700:90c4::bc92:6786	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 06:04:51
移动	2606:4700:90db::6476:9cbc	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 06:01:51
移动	2606:4700:57::18f0:f2c	5 MB	647 kB/s	142 毫秒	HKG	2026-03-29 06:01:34
电信	2606:4700:4405::96d0:700d	5 MB	647 kB/s	113 毫秒	SIN	2026-03-29 06:01:35
电信	2606:4700:440f::b285:7103	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 05:55:34
电信	2a06:98c1:310e::1da0:213c	5 MB	647 kB/s	79 毫秒	SIN	2026-03-29 05:59:32
电信	2a06:98c1:310e::f8dd:26a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 06:07:32
电信	2606:4700:440d::a691:19b7	5 MB	647 kB/s	112 毫秒	SIN	2026-03-29 05:57:06
