线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9d::4396:3a97	26 MB	3382 kB/s	93 毫秒	SIN	2025-11-19 07:18:26
移动	2606:4700:8d95::769:33c1	35 MB	4501 kB/s	95 毫秒	SIN	2025-11-19 07:30:57
移动	2606:4700:90db::4e20:3a8f	27 MB	3514 kB/s	92 毫秒	SIN	2025-11-19 07:29:27
移动	2606:4700:99e3::fe:1e0e	29 MB	3754 kB/s	87 毫秒	SIN	2025-11-19 07:11:54
移动	2606:4700:8dd3::49e7:76d2	26 MB	3350 kB/s	86 毫秒	SIN	2025-11-19 07:30:57
电信	2606:4700:5c::5528:65ab	42 MB	5462 kB/s	68 毫秒	SIN	2025-11-19 07:03:04
电信	2606:4700:440b::7ca0:1b1e	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-19 07:03:04
电信	2606:4700:4401::7502:7652	41 MB	5257 kB/s	69 毫秒	SIN	2025-11-19 07:03:04
电信	2606:4700:52::6633:2d05	62 MB	7993 kB/s	69 毫秒	SIN	2025-11-19 07:03:04
电信	2606:4700:4408::62a5:6f50	24 MB	3193 kB/s	69 毫秒	SIN	2025-11-19 07:03:04
