线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::6e12:4df1	42 MB	5448 kB/s	123 毫秒	MAA	2026-01-07 04:12:25
移动	2606:4700:83b3::cd1:7f7b	27 MB	3554 kB/s	121 毫秒	MAA	2026-01-07 04:12:25
移动	2606:4700:83b0::31f6:1387	26 MB	3429 kB/s	120 毫秒	MAA	2026-01-07 04:01:31
移动	2606:4700:83b8::7cd4:563f	27 MB	3565 kB/s	125 毫秒	MAA	2026-01-07 04:12:25
移动	2606:4700:83b5::11dd:7d64	28 MB	3623 kB/s	123 毫秒	MAA	2026-01-07 04:01:31
电信	2606:4700:111::5753:399b	28 MB	3699 kB/s	170 毫秒	SJC	2026-01-07 04:03:53
电信	2606:4700:1200::1e70:2829	29 MB	3714 kB/s	169 毫秒	SJC	2026-01-07 04:03:53
电信	2606:4700:3009::17cc:253b	75 MB	9720 kB/s	171 毫秒	SJC	2026-01-07 04:03:53
电信	2606:4700:3119::1318:69ef	29 MB	3834 kB/s	172 毫秒	SJC	2026-01-07 04:03:53
电信	2606:4700:3006::30f8:3bca	47 MB	6063 kB/s	172 毫秒	SJC	2026-01-07 04:03:53
