线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8395::18a6:672e	5 MB	644 kB/s	88 毫秒	HKG	2026-06-27 23:20:25
移动	2606:4700:90d7::82b4:91e1	5 MB	645 kB/s	96 毫秒	HKG	2026-06-27 23:20:25
移动	2606:4700:90d1::a606:bf95	5 MB	645 kB/s	90 毫秒	HKG	2026-06-27 23:15:15
移动	2606:4700:91b0::cb93:cd7f	3 MB	379 kB/s	93 毫秒	HKG	2026-06-27 23:20:25
移动	2606:4700:90d4::f548:ce7d	3 MB	369 kB/s	90 毫秒	HKG	2026-06-27 23:15:15
联通	2606:4700:90d1::634d:1ac	5 MB	644 kB/s	280 毫秒	CDG	2026-06-27 23:08:47
联通	2606:4700:a8::d0d9:42c5	5 MB	644 kB/s	209 毫秒	SJC	2026-06-27 23:10:31
联通	2803:f800:52::29cb:4cff	5 MB	644 kB/s	219 毫秒	LAX	2026-06-27 23:13:24
联通	2606:4700:a9::360d:c00f	5 MB	645 kB/s	224 毫秒	SJC	2026-06-27 23:22:36
联通	2606:4700:91b0::cb93:cd7f	3 MB	379 kB/s	276 毫秒	CDG	2026-06-27 23:20:25
电信	2606:4700:52::16c8:9f12	5 MB	648 kB/s	74 毫秒	NRT	2026-06-27 23:22:04
电信	2606:4700:5a::f46a:52ba	5 MB	643 kB/s	79 毫秒	NRT	2026-06-27 23:16:35
电信	2a06:98c1:3102::c2ce:f33	5 MB	645 kB/s	69 毫秒	SIN	2026-06-27 23:22:04
电信	2606:4700:4407::8006:dc97	5 MB	647 kB/s	68 毫秒	SIN	2026-06-27 23:11:13
电信	2606:4700:5b::faef:72e8	5 MB	643 kB/s	79 毫秒	SIN	2026-06-27 23:13:24
