线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::75f3:46c4	27 MB	3477 kB/s	121 毫秒	MAA	2026-01-01 01:57:13
移动	2606:4700:83b1::5a4:3ed2	28 MB	3628 kB/s	122 毫秒	MAA	2026-01-01 01:46:56
移动	2606:4700:83b0::1fae:53a6	29 MB	3720 kB/s	122 毫秒	MAA	2026-01-01 01:35:48
移动	2606:4700:83b4::2224:682e	29 MB	3749 kB/s	123 毫秒	MAA	2026-01-01 01:35:48
移动	2606:4700:83b5::50dd:2ac2	29 MB	3713 kB/s	122 毫秒	MAA	2026-01-01 01:57:13
电信	2606:4700:440d::1250:110f	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-01 02:03:09
电信	2606:4700:440e::1fef:3c29	31 MB	4002 kB/s	66 毫秒	SIN	2026-01-01 01:53:12
电信	2606:4700:54::2e75:330d	24 MB	3127 kB/s	67 毫秒	SIN	2026-01-01 02:03:09
电信	2606:4700:4403::431a:2c6c	34 MB	4471 kB/s	67 毫秒	SIN	2026-01-01 02:03:09
电信	2606:4700:4403::2945:1025	39 MB	5018 kB/s	67 毫秒	SIN	2026-01-01 01:53:12
