线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440d::6723:149c	5 MB	645 kB/s	210 毫秒	LAX	2026-09-15 09:11:14
移动	2606:4700:1f::68ca:a33e	5 MB	645 kB/s	209 毫秒	LAX	2026-09-15 09:06:00
移动	2a06:98c1:55::db5c:6bfc	5 MB	645 kB/s	209 毫秒	LAX	2026-09-15 09:16:57
移动	2a06:98c1:3101::b842:73eb	5 MB	647 kB/s	209 毫秒	LAX	2026-09-15 09:10:57
移动	2606:4700:440d::71ca:2081	5 MB	640 kB/s	210 毫秒	LAX	2026-09-15 09:10:57
联通	2606:4700:4405::ec6a:ea75	5 MB	645 kB/s	186 毫秒	LAX	2026-09-15 09:06:08
联通	2a06:98c1:55::ce5d:e5b2	5 MB	645 kB/s	181 毫秒	LAX	2026-09-15 09:11:14
联通	2a06:98c1:3102::724c:ac7d	5 MB	645 kB/s	184 毫秒	LAX	2026-09-15 09:06:00
联通	2606:4700:1b::a9f9:af22	5 MB	645 kB/s	184 毫秒	LAX	2026-09-15 09:06:08
联通	2606:4700:3006::70e1:c41a	5 MB	645 kB/s	182 毫秒	LAX	2026-09-15 09:16:57
电信	2a06:98c1:55::ce5d:e5b2	5 MB	645 kB/s	71 毫秒	SIN	2026-09-15 09:11:14
电信	2a06:98c1:3101::b842:73eb	5 MB	647 kB/s	66 毫秒	SIN	2026-09-15 09:10:57
电信	2803:f800:55::3319:121	5 MB	648 kB/s	66 毫秒	SIN	2026-09-15 09:10:57
电信	2a06:98c1:55::db5c:6bfc	5 MB	645 kB/s	71 毫秒	SIN	2026-09-15 09:16:57
电信	2606:4700:50::7cfa:c451	5 MB	647 kB/s	65 毫秒	SIN	2026-09-15 09:10:57
