线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::6b44:3f95	28 MB	3675 kB/s	124 毫秒	MAA	2026-01-08 07:00:29
移动	2606:4700:83b0::5d58:31e5	37 MB	4830 kB/s	123 毫秒	MAA	2026-01-08 07:11:32
移动	2606:4700:83ba::6a0e:774f	38 MB	4898 kB/s	124 毫秒	MAA	2026-01-08 07:00:29
移动	2606:4700:83b6::6b89:975	28 MB	3655 kB/s	124 毫秒	MAA	2026-01-08 07:23:03
移动	2606:4700:83b7::70d6:76f8	40 MB	5145 kB/s	123 毫秒	MAA	2026-01-08 07:11:32
电信	2606:4700:4401::3dae:3f6f	24 MB	3173 kB/s	77 毫秒	SIN	2026-01-08 07:03:37
电信	2606:4700:4409::223:2ee0	69 MB	8833 kB/s	63 毫秒	SIN	2026-01-08 07:03:37
电信	2606:4700:4406::328c:5a65	24 MB	3113 kB/s	64 毫秒	SIN	2026-01-08 07:03:37
电信	2606:4700:440d::13d2:550b	24 MB	3196 kB/s	79 毫秒	SIN	2026-01-08 07:03:37
电信	2606:4700:440f::1bbe:5af	65 MB	8336 kB/s	73 毫秒	SIN	2026-01-08 07:03:37
