线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b00::da0b:4691	5 MB	647 kB/s	93 毫秒	HKG	2026-04-27 04:20:56
移动	2606:4700:83b5::bf1:6314	5 MB	647 kB/s	119 毫秒	MAA	2026-04-27 04:24:56
移动	2606:4700:83b1::9816:2bb6	5 MB	647 kB/s	122 毫秒	MAA	2026-04-27 04:28:58
移动	2606:4700:8ca2::a67b:f37f	5 MB	647 kB/s	93 毫秒	HKG	2026-04-27 04:28:58
移动	2606:4700:90d9::dd0d:a269	5 MB	647 kB/s	89 毫秒	HKG	2026-04-27 04:17:54
电信	2a06:98c1:310e::4ff5:5c1f	5 MB	647 kB/s	80 毫秒	SIN	2026-04-27 04:25:57
电信	2606:4700:5b::8905:8a59	5 MB	647 kB/s	80 毫秒	SIN	2026-04-27 04:31:33
电信	2606:4700:4402::ac9:31a2	5 MB	647 kB/s	81 毫秒	SIN	2026-04-27 04:28:34
电信	2a06:98c1:310d::fc39:2409	5 MB	647 kB/s	81 毫秒	SIN	2026-04-27 04:21:32
电信	2606:4700:4401::c747:a4c1	5 MB	647 kB/s	82 毫秒	SIN	2026-04-27 04:29:32
