线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::7054:5fc	5 MB	647 kB/s	122 毫秒	HKG	2026-03-30 05:24:32
移动	2606:4700:9ae7::b86:458c	5 MB	647 kB/s	84 毫秒	HKG	2026-03-30 05:20:53
移动	2606:4700:8ca9::22fa:913a	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 05:24:20
移动	2606:4700:ff00::5413:815a	5 MB	647 kB/s	122 毫秒	HKG	2026-03-30 05:26:34
移动	2606:4700:ff00::e783:acc1	5 MB	647 kB/s	122 毫秒	HKG	2026-03-30 05:28:32
电信	2606:4700:54::92d6:f844	5 MB	647 kB/s	79 毫秒	SIN	2026-03-30 05:20:33
电信	2a06:98c1:3106::be0f:aced	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 05:28:32
电信	2606:4700:50::48d:7ae4	5 MB	647 kB/s	79 毫秒	SIN	2026-03-30 05:31:40
电信	2a06:98c1:3104::27bc:1c9f	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 05:22:31
电信	2606:4700:4407::9be5:d338	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 05:20:33
