线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::1646:3f32	36 MB	4662 kB/s	97 毫秒	SIN	2025-12-14 12:31:03
移动	2606:4700:3030::1d59:30b0	12 MB	1626 kB/s	190 毫秒	SEA	2025-12-14 12:08:07
移动	2606:4700:3003::3570:51d2	14 MB	1795 kB/s	209 毫秒	LAX	2025-12-14 12:19:11
移动	2606:4700:839e::2f23:6abd	24 MB	3184 kB/s	95 毫秒	SIN	2025-12-14 12:31:03
移动	2606:4700:3014::d6b:1cc6	18 MB	2408 kB/s	212 毫秒	LAX	2025-12-14 12:29:17
电信	2606:4700:4404::39ad:28b9	27 MB	3479 kB/s	114 毫秒	SIN	2025-12-14 12:28:42
电信	2606:4700:4407::6797:1be1	26 MB	3438 kB/s	113 毫秒	SIN	2025-12-14 12:28:42
电信	2606:4700:4408::6f73:40f2	25 MB	3211 kB/s	113 毫秒	SIN	2025-12-14 12:28:42
电信	2606:4700:4400::45f:7f84	12 MB	1538 kB/s	113 毫秒	SIN	2025-12-14 12:28:42
电信	2606:4700:4402::2b10:3ce6	25 MB	3286 kB/s	113 毫秒	SIN	2025-12-14 12:28:42
