线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::aae7:998c	5 MB	655 kB/s	119 毫秒	MAA	2026-01-27 13:14:25
移动	2606:4700:83b7::aaa8:e794	5 MB	655 kB/s	122 毫秒	MAA	2026-01-27 13:18:22
移动	2606:4700:83bb::6510:a946	5 MB	655 kB/s	122 毫秒	MAA	2026-01-27 13:14:25
移动	2606:4700:83b9::7f01:15db	5 MB	654 kB/s	119 毫秒	MAA	2026-01-27 13:18:22
移动	2606:4700:83ba::a7d6:74c0	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 13:14:25
电信	2606:4700:4700::e5d7:9b87	5 MB	654 kB/s	112 毫秒	SIN	2026-01-27 13:16:11
电信	2606:4700:4406::4a2f:a854	4 MB	503 kB/s	82 毫秒	SIN	2026-01-27 13:16:35
电信	2606:4700:4401::4336:aa81	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 13:11:14
电信	2606:4700:4700::fafd:8fd9	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 13:06:18
电信	2606:4700:4700::83c1:b707	3 MB	369 kB/s	82 毫秒	SIN	2026-01-27 13:14:41
