线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cd::53b9:a02	27 MB	3577 kB/s	93 毫秒	SIN	2025-12-08 18:03:21
移动	2606:4700:8d7f::24b2:5efa	47 MB	6050 kB/s	74 毫秒	SIN	2025-12-08 18:05:56
移动	2606:4700:8dd7::4e76:6083	50 MB	6434 kB/s	74 毫秒	SIN	2025-12-08 17:55:58
移动	2606:4700:839f::33b4:43ee	41 MB	5321 kB/s	96 毫秒	SIN	2025-12-08 17:52:25
移动	2606:4700:99ee::413e:5e4e	26 MB	3406 kB/s	75 毫秒	SIN	2025-12-08 17:55:58
电信	2606:4700:4405::4552:18cf	26 MB	3421 kB/s	114 毫秒	SIN	2025-12-08 17:53:33
电信	2606:4700:5c::5da:75bf	26 MB	3368 kB/s	114 毫秒	SIN	2025-12-08 18:03:28
电信	2606:4700:440e::1f91:43ab	25 MB	3301 kB/s	113 毫秒	SIN	2025-12-08 17:53:33
电信	2606:4700:440a::1c6:1922	72 MB	9267 kB/s	114 毫秒	SIN	2025-12-08 18:03:28
电信	2606:4700:4404::35e3:6d97	26 MB	3372 kB/s	113 毫秒	SIN	2025-12-08 17:53:33
