线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adb::4009:ad50	5 MB	647 kB/s	84 毫秒	HKG	2026-09-16 00:45:49
移动	2606:4700:99eb::62b3:fc66	5 MB	645 kB/s	88 毫秒	HKG	2026-09-16 00:41:36
移动	2606:4700:13d::a372:c1	5 MB	645 kB/s	303 毫秒	LAX	2026-09-16 00:44:05
移动	2606:4700:9ad3::f65d:6308	5 MB	647 kB/s	85 毫秒	HKG	2026-09-16 00:38:24
移动	2a06:98c1:55::2e27:913	5 MB	647 kB/s	288 毫秒	LAX	2026-09-16 00:41:09
联通	2606:4700:5b::bc18:eeed	5 MB	645 kB/s	185 毫秒	LAX	2026-09-16 00:47:05
联通	2606:4700:10::4f1d:dde6	5 MB	645 kB/s	181 毫秒	LAX	2026-09-16 00:41:21
联通	2606:4700:2ffa::8b86:7b7e	5 MB	645 kB/s	180 毫秒	LAX	2026-09-16 00:34:58
联通	2405:8100:52::4668:7afc	5 MB	645 kB/s	178 毫秒	LAX	2026-09-16 00:46:10
联通	2606:4700:3::1270:f21f	5 MB	645 kB/s	182 毫秒	LAX	2026-09-16 00:41:05
电信	2a06:98c1:3106::a507:5a15	5 MB	647 kB/s	65 毫秒	SIN	2026-09-16 00:46:09
电信	2405:8100:52::4668:7afc	5 MB	645 kB/s	90 毫秒	SIN	2026-09-16 00:46:10
电信	2803:f800:52::9896:dcd0	5 MB	647 kB/s	66 毫秒	SIN	2026-09-16 00:36:07
电信	2606:4700:4400::8672:b20d	5 MB	647 kB/s	67 毫秒	SIN	2026-09-16 00:41:09
电信	2803:f800:54::e385:4f84	5 MB	647 kB/s	66 毫秒	SIN	2026-09-16 00:41:09
