线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::7811:5a8e	29 MB	3728 kB/s	122 毫秒	MAA	2026-01-15 12:59:53
移动	2606:4700:83b4::37a7:3dd6	28 MB	3588 kB/s	121 毫秒	MAA	2026-01-15 12:59:53
移动	2606:4700:83b8::8a2:6e97	27 MB	3524 kB/s	124 毫秒	MAA	2026-01-15 12:51:01
移动	2606:4700:83b9::678:6563	27 MB	3574 kB/s	121 毫秒	MAA	2026-01-15 12:59:53
移动	2606:4700:83bb::5719:6e7e	28 MB	3621 kB/s	124 毫秒	MAA	2026-01-15 12:51:01
电信	2606:4700:4407::2e9f:aff	42 MB	5467 kB/s	68 毫秒	SIN	2026-01-15 12:53:14
电信	2606:4700:4401::6ea8:312b	23 MB	3005 kB/s	67 毫秒	SIN	2026-01-15 12:53:14
电信	2606:4700:4404::4d2b:327e	25 MB	3200 kB/s	67 毫秒	SIN	2026-01-15 12:53:14
电信	2606:4700:440a::49f4:5bc7	25 MB	3208 kB/s	66 毫秒	SIN	2026-01-15 12:53:14
电信	2606:4700:440f::55ab:96c	23 MB	3013 kB/s	68 毫秒	SIN	2026-01-15 12:53:14
