线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::22c6:b24	28 MB	3701 kB/s	76 毫秒	SIN	2025-12-14 16:05:50
移动	2606:4700:8d76::4e3f:6fbe	27 MB	3555 kB/s	79 毫秒	SIN	2025-12-14 16:32:04
移动	2606:4700:90de::29a0:6827	30 MB	3917 kB/s	96 毫秒	SIN	2025-12-14 16:23:09
移动	2606:4700:8d9a::73f7:8c9	24 MB	3076 kB/s	93 毫秒	SIN	2025-12-14 16:33:50
移动	2606:4700:90cd::135e:45a4	19 MB	2526 kB/s	98 毫秒	SIN	2025-12-14 16:23:09
电信	2606:4700:440d::3287:4b3c	7 MB	969 kB/s	113 毫秒	SIN	2025-12-14 16:28:06
电信	2606:4700:54::30:f57	26 MB	3374 kB/s	113 毫秒	SIN	2025-12-14 16:28:06
电信	2606:4700:440f::6e0e:5211	25 MB	3287 kB/s	113 毫秒	SIN	2025-12-14 16:28:06
电信	2606:4700:4401::6323:4242	25 MB	3279 kB/s	112 毫秒	SIN	2025-12-14 16:28:06
电信	2606:4700:440b::1f7e:c09	27 MB	3478 kB/s	114 毫秒	SIN	2025-12-14 16:28:06
