线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::e28:7076	17 MB	2256 kB/s	96 毫秒	SIN	2025-12-03 21:29:33
移动	2606:4700:83bf::75cc:1709	38 MB	4953 kB/s	76 毫秒	SIN	2025-12-03 21:29:21
移动	2606:4700:8dea::7d7c:14c	16 MB	2070 kB/s	97 毫秒	SIN	2025-12-03 21:16:25
移动	2606:4700:3037::5521:6576	21 MB	2764 kB/s	180 毫秒	SEA	2025-12-03 21:37:45
移动	2606:4700:83bf::71b1:79a6	11 MB	1453 kB/s	99 毫秒	SIN	2025-12-03 21:40:56
电信	2606:4700:4402::1490:42d1	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-03 21:27:45
电信	2606:4700:440e::293f:ad6	24 MB	3114 kB/s	69 毫秒	SIN	2025-12-03 21:27:45
电信	2606:4700:56::2555:1f27	24 MB	3119 kB/s	70 毫秒	SIN	2025-12-03 21:27:45
电信	2606:4700:4400::5c68:5adb	24 MB	3131 kB/s	69 毫秒	SIN	2025-12-03 21:27:45
电信	2606:4700:4409::18b9:3241	24 MB	3123 kB/s	69 毫秒	SIN	2025-12-03 21:27:45
