线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca1::2db4:3e59	5 MB	655 kB/s	84 毫秒	HKG	2026-01-31 14:43:16
移动	2606:4700:9641::d975:2a1a	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 14:52:23
移动	2606:4700:8ca9::1192:fa6b	5 MB	655 kB/s	83 毫秒	HKG	2026-01-31 14:52:23
移动	2606:4700:964a::495c:7fe1	5 MB	650 kB/s	84 毫秒	HKG	2026-01-31 14:43:16
移动	2606:4700:9ae6::1ab3:df3f	5 MB	655 kB/s	85 毫秒	HKG	2026-01-31 14:43:16
电信	2606:4700:440f::696f:9d97	5 MB	655 kB/s	112 毫秒	SIN	2026-01-31 14:51:09
电信	2606:4700:4404::ee8d:93a4	3 MB	367 kB/s	82 毫秒	SIN	2026-01-31 14:51:42
电信	2606:4700:4404::1114:82b6	3 MB	368 kB/s	82 毫秒	SIN	2026-01-31 14:50:44
电信	2606:4700:4409::9b74:7c8e	3 MB	433 kB/s	81 毫秒	SIN	2026-01-31 14:45:36
电信	2606:4700:440b::5613:deef	3 MB	413 kB/s	82 毫秒	SIN	2026-01-31 14:45:36
