线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::11fc:1442	27 MB	3558 kB/s	96 毫秒	SIN	2025-11-24 03:33:27
移动	2606:4700:8d95::d0:54f5	57 MB	7323 kB/s	77 毫秒	SIN	2025-11-24 03:17:55
移动	2606:4700:8de7::541e:275b	27 MB	3521 kB/s	95 毫秒	SIN	2025-11-24 03:22:19
移动	2606:4700:8dee::3473:1ca9	25 MB	3284 kB/s	75 毫秒	SIN	2025-11-24 03:35:47
移动	2606:4700:8d7f::908:973	24 MB	3146 kB/s	76 毫秒	SIN	2025-11-24 03:26:54
电信	2606:4700:4406::6db8:2c42	25 MB	3266 kB/s	68 毫秒	SIN	2025-11-24 03:53:14
电信	2606:4700:54::49ff:51ee	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-24 03:53:14
电信	2606:4700:440d::8e2:3e70	24 MB	3141 kB/s	68 毫秒	SIN	2025-11-24 03:28:09
电信	2606:4700:4408::c4f:262	25 MB	3308 kB/s	68 毫秒	SIN	2025-11-24 03:53:14
电信	2606:4700:4402::6110:451	24 MB	3197 kB/s	70 毫秒	SIN	2025-11-24 03:28:09
