线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:21::d898:fcf6	5 MB	643 kB/s	235 毫秒	LAX	2026-08-27 00:28:12
移动	2a06:98c1:310b::3b73:bf73	5 MB	647 kB/s	238 毫秒	LAX	2026-08-27 00:21:12
移动	2606:4700:8::9f0c:336b	5 MB	644 kB/s	261 毫秒	SJC	2026-08-27 00:28:12
移动	2a06:98c1:51::1f3a:53f2	5 MB	648 kB/s	239 毫秒	LAX	2026-08-27 00:16:11
移动	2606:4700:4400::6f49:7b01	5 MB	647 kB/s	230 毫秒	LAX	2026-08-27 00:16:11
联通	2606:4700:3::e143:859c	5 MB	645 kB/s	184 毫秒	LAX	2026-08-27 00:22:07
联通	2a06:98c1:3108::f197:6977	5 MB	645 kB/s	180 毫秒	LAX	2026-08-27 00:19:10
联通	2606:4700:4407::f856:4766	5 MB	647 kB/s	199 毫秒	LAX	2026-08-27 00:21:12
联通	2606:4700:4409::b3fa:dcc6	5 MB	647 kB/s	198 毫秒	LAX	2026-08-27 00:26:12
联通	2606:4700:5::2032:b63a	5 MB	645 kB/s	185 毫秒	LAX	2026-08-27 00:16:09
电信	2606:4700:440c::e549:c8e6	5 MB	647 kB/s	65 毫秒	SIN	2026-08-27 00:21:12
电信	2803:f800:56::8048:b7e5	5 MB	648 kB/s	66 毫秒	SIN	2026-08-27 00:21:12
电信	2606:4700:ff00::5e57:e992	5 MB	645 kB/s	83 毫秒	NRT	2026-08-27 00:28:12
电信	2a06:98c1:310d::a81c:77ad	5 MB	648 kB/s	70 毫秒	SIN	2026-08-27 00:26:12
电信	2803:f800:56::7a4a:7e03	5 MB	647 kB/s	68 毫秒	SIN	2026-08-27 00:26:12
