线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca7::5176:3568	5 MB	647 kB/s	83 毫秒	HKG	2026-03-22 03:13:55
移动	2606:4700:90c9::51f3:9f7e	5 MB	647 kB/s	82 毫秒	HKG	2026-03-22 03:07:52
移动	2606:4700:9a93::182:aa93	5 MB	647 kB/s	83 毫秒	HKG	2026-03-22 03:07:52
移动	2606:4700:9ae7::9048:a0e7	5 MB	647 kB/s	83 毫秒	HKG	2026-03-22 03:13:55
移动	2606:4700:9aea::5870:d7fb	5 MB	647 kB/s	84 毫秒	HKG	2026-03-22 03:10:56
电信	2803:f800:50::f39d:fb43	5 MB	647 kB/s	80 毫秒	SIN	2026-03-22 03:11:35
电信	2803:f800:50::f5c3:4fb0	5 MB	647 kB/s	82 毫秒	SIN	2026-03-22 03:13:33
电信	2606:4700:4406::34c:c389	5 MB	647 kB/s	81 毫秒	SIN	2026-03-22 02:59:36
电信	2803:f800:53::770:e530	5 MB	647 kB/s	81 毫秒	SIN	2026-03-22 03:05:33
电信	2803:f800:53::312d:cdde	5 MB	647 kB/s	80 毫秒	SIN	2026-03-22 02:59:36
