线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440a::439c:5401	33 MB	4270 kB/s	213 毫秒	LAX	2025-12-19 14:42:10
移动	2606:4700:11::6455:5ec6	31 MB	4004 kB/s	212 毫秒	LAX	2025-12-19 14:42:10
移动	2606:4700:3033::c17:2e4b	15 MB	1972 kB/s	166 毫秒	SEA	2025-12-19 14:22:26
移动	2606:4700:3031::3a21:74f5	31 MB	3974 kB/s	194 毫秒	SEA	2025-12-19 14:21:53
移动	2606:4700:111::355:320d	27 MB	3472 kB/s	177 毫秒	SJC	2025-12-19 14:38:23
电信	2606:4700:440f::609c:3602	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-19 14:28:06
电信	2606:4700:4407::52cf:118e	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-19 14:28:06
电信	2606:4700:56::7fbd:a89	33 MB	4266 kB/s	66 毫秒	SIN	2025-12-19 14:28:06
电信	2606:4700:4400::53b2:62ac	23 MB	3006 kB/s	66 毫秒	SIN	2025-12-19 14:28:06
电信	2606:4700:440d::7fa8:2323	25 MB	3240 kB/s	67 毫秒	SIN	2025-12-19 14:28:06
