线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d7::705a:7b7e	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 13:53:29
移动	2606:4700:9ae4::ae30:caff	5 MB	647 kB/s	82 毫秒	HKG	2026-02-18 14:03:59
移动	2606:4700:9c66::cc62:b2c	5 MB	647 kB/s	82 毫秒	HKG	2026-02-18 14:03:59
移动	2606:4700:57::940e:bcf4	5 MB	647 kB/s	82 毫秒	HKG	2026-02-18 14:03:59
移动	2606:4700:9a62::a5c1:f5a9	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 13:53:29
电信	2606:4700:57::a6d9:5ada	5 MB	648 kB/s	60 毫秒	NRT	2026-02-18 14:03:35
电信	2606:4700:57::c707:198	5 MB	647 kB/s	71 毫秒	NRT	2026-02-18 13:49:37
电信	2606:4700:52::6d5a:eab4	5 MB	647 kB/s	50 毫秒	NRT	2026-02-18 14:03:35
电信	2606:4700:52::5c26:1af0	5 MB	647 kB/s	54 毫秒	NRT	2026-02-18 13:53:40
电信	2606:4700:5a::995c:15d0	5 MB	648 kB/s	61 毫秒	NRT	2026-02-18 14:01:38
