线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::2b1e:c1c	28 MB	3697 kB/s	123 毫秒	MAA	2025-12-31 03:21:31
移动	2606:4700:83b4::6b58:64c0	28 MB	3585 kB/s	122 毫秒	MAA	2025-12-31 03:10:17
移动	2606:4700:83b0::1b3b:504	36 MB	4725 kB/s	121 毫秒	MAA	2025-12-31 03:21:31
移动	2606:4700:83b2::440c:f20	28 MB	3643 kB/s	120 毫秒	MAA	2025-12-31 02:59:18
移动	2606:4700:83b7::ad4:1dd2	28 MB	3615 kB/s	121 毫秒	MAA	2025-12-31 03:21:31
电信	2606:4700:4700::74e5:71f4	25 MB	3203 kB/s	66 毫秒	SIN	2025-12-31 03:03:31
电信	2606:4700:4409::baa:6cca	24 MB	3159 kB/s	68 毫秒	SIN	2025-12-31 03:03:31
电信	2606:4700:440b::6bb0:463a	24 MB	3155 kB/s	67 毫秒	SIN	2025-12-31 03:03:31
电信	2606:4700:440e::75ca:45f3	25 MB	3248 kB/s	66 毫秒	SIN	2025-12-31 03:03:31
电信	2606:4700:54::2f61:195e	25 MB	3248 kB/s	66 毫秒	SIN	2025-12-31 03:03:31
