线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::583:371e	37 MB	4782 kB/s	124 毫秒	MAA	2026-01-11 07:11:20
移动	2606:4700:83b4::6e48:75cf	27 MB	3571 kB/s	124 毫秒	MAA	2026-01-11 07:11:20
移动	2606:4700:83b7::2335:3d99	28 MB	3707 kB/s	124 毫秒	MAA	2026-01-11 07:22:35
移动	2606:4700:83b5::6c99:4364	32 MB	4197 kB/s	124 毫秒	MAA	2026-01-11 07:32:28
移动	2606:4700:83b9::2112:3828	28 MB	3671 kB/s	123 毫秒	MAA	2026-01-11 07:22:35
电信	2606:4700:440b::59fc:6692	25 MB	3304 kB/s	66 毫秒	SIN	2026-01-11 07:28:35
电信	2606:4700:4408::a0d:4f5	24 MB	3118 kB/s	66 毫秒	SIN	2026-01-11 07:28:35
电信	2606:4700:440a::ce6:4ed3	25 MB	3277 kB/s	66 毫秒	SIN	2026-01-11 07:28:35
电信	2606:4700:440c::4180:6e03	24 MB	3126 kB/s	66 毫秒	SIN	2026-01-11 07:28:35
电信	2606:4700:4405::95e:625b	24 MB	3168 kB/s	66 毫秒	SIN	2026-01-11 07:28:35
