线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0e::7563:75ce	46 MB	5999 kB/s	74 毫秒	SIN	2025-12-06 04:14:49
移动	2606:4700:976d::52dd:bdc	27 MB	3497 kB/s	96 毫秒	SIN	2025-12-06 04:26:23
移动	2606:4700:8caf::3ecc:5741	25 MB	3299 kB/s	75 毫秒	SIN	2025-12-06 04:14:49
移动	2606:4700:8ddd::3ca8:147	47 MB	6108 kB/s	75 毫秒	SIN	2025-12-06 04:32:53
移动	2606:4700:91be::480b:7552	42 MB	5419 kB/s	74 毫秒	SIN	2025-12-06 04:14:49
电信	2606:4700:4402::62fc:fea	27 MB	3492 kB/s	114 毫秒	SIN	2025-12-06 04:28:35
电信	2606:4700:4407::5c5e:2856	64 MB	8218 kB/s	113 毫秒	SIN	2025-12-06 04:28:35
电信	2606:4700:440f::4209:13f6	25 MB	3271 kB/s	114 毫秒	SIN	2025-12-06 04:28:35
电信	2606:4700:4406::551c:61b2	66 MB	8570 kB/s	114 毫秒	SIN	2025-12-06 04:28:35
电信	2606:4700:56::37de:56f2	26 MB	3436 kB/s	112 毫秒	SIN	2025-12-06 04:28:35
