线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::650e:1912	31 MB	4022 kB/s	217 毫秒	MAA	2025-12-29 22:16:29
移动	2606:4700:83b0::96d:3a11	33 MB	4266 kB/s	237 毫秒	MAA	2025-12-29 22:19:03
移动	2606:4700:83b5::267c:7fe4	33 MB	4334 kB/s	240 毫秒	MAA	2025-12-29 22:19:03
移动	2606:4700:83b1::3fd7:516a	31 MB	4061 kB/s	226 毫秒	MAA	2025-12-29 22:19:03
移动	2606:4700:83b7::7fa8:2ff3	32 MB	4128 kB/s	243 毫秒	MAA	2025-12-29 22:03:05
电信	2606:4700:440d::2709:7421	21 MB	2727 kB/s	67 毫秒	SIN	2025-12-29 22:03:27
电信	2606:4700:3031::3127:58cc	12 MB	1568 kB/s	209 毫秒	AMS	2025-12-29 22:03:27
电信	2606:4700:5c::171f:4011	15 MB	1975 kB/s	67 毫秒	SIN	2025-12-29 22:03:27
电信	2606:4700:5c::6f73:64b9	25 MB	3264 kB/s	67 毫秒	SIN	2025-12-29 21:52:36
电信	2606:4700:a8::612f:4658	21 MB	2693 kB/s	180 毫秒	SJC	2025-12-29 22:03:27
