线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::5b75:a5ce	5 MB	641 kB/s	123 毫秒	MAA	2026-02-04 06:48:02
移动	2606:4700:52::86ff:fda0	5 MB	655 kB/s	239 毫秒	LAX	2026-02-04 06:55:54
移动	2606:4700:57::16b0:85cb	5 MB	655 kB/s	52 毫秒	HKG	2026-02-04 06:55:01
移动	2606:4700:57::6a07:e48d	5 MB	655 kB/s	143 毫秒	HKG	2026-02-04 06:55:54
移动	2606:4700:83b4::84a6:aacf	5 MB	655 kB/s	123 毫秒	MAA	2026-02-04 06:48:02
电信	2606:4700:57::16b0:85cb	5 MB	655 kB/s	73 毫秒	NRT	2026-02-04 06:55:01
电信	2606:4700:ff00::1cfc:8dba	5 MB	655 kB/s	77 毫秒	NRT	2026-02-04 06:55:54
电信	2606:4700:57::aa03:5b18	5 MB	654 kB/s	73 毫秒	NRT	2026-02-04 06:58:02
电信	2606:4700:57::471f:cd2a	5 MB	655 kB/s	73 毫秒	NRT	2026-02-04 06:55:01
电信	2606:4700:83ba::5b75:a5ce	5 MB	641 kB/s	455 毫秒	MAA	2026-02-04 06:48:02
