线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad7::e112:f306	5 MB	645 kB/s	85 毫秒	HKG	2026-02-13 23:37:36
移动	2606:4700:91b7::16d9:a75d	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 23:48:29
移动	2606:4700:9a67::e9c0:4638	5 MB	647 kB/s	83 毫秒	HKG	2026-02-13 23:37:36
移动	2606:4700:99e6::6436:aae	5 MB	644 kB/s	85 毫秒	HKG	2026-02-13 23:48:29
移动	2606:4700:8394::2e84:8cd0	5 MB	645 kB/s	85 毫秒	HKG	2026-02-13 23:48:29
电信	2606:4700:57::1b81:d29f	5 MB	647 kB/s	60 毫秒	NRT	2026-02-13 23:41:18
电信	2606:4700:57::db4a:7edb	5 MB	647 kB/s	64 毫秒	NRT	2026-02-13 23:36:13
电信	2606:4700:5a::ba81:365c	5 MB	648 kB/s	75 毫秒	NRT	2026-02-13 23:43:09
电信	2606:4700:5a::da61:ed10	5 MB	647 kB/s	70 毫秒	NRT	2026-02-13 23:45:22
电信	2606:4700:5a::d7ee:9acb	5 MB	647 kB/s	61 毫秒	NRT	2026-02-13 23:38:15
