线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::2759:653	25 MB	3255 kB/s	77 毫秒	SIN	2025-11-16 07:02:53
移动	2606:4700:8d9b::21af:3918	24 MB	3129 kB/s	76 毫秒	SIN	2025-11-16 07:02:53
移动	2606:4700:8dd7::7c39:daa	26 MB	3379 kB/s	94 毫秒	SIN	2025-11-16 07:00:32
移动	2606:4700:8dd5::3c54:357b	58 MB	7548 kB/s	77 毫秒	SIN	2025-11-16 07:11:50
移动	2606:4700:8dd3::426d:713d	24 MB	3178 kB/s	77 毫秒	SIN	2025-11-16 07:11:50
电信	2606:4700:4404::69bb:69b8	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-16 06:53:12
电信	2606:4700:5c::232d:2797	63 MB	8135 kB/s	68 毫秒	SIN	2025-11-16 06:53:12
电信	2606:4700:440e::7e23:a11	63 MB	8100 kB/s	69 毫秒	SIN	2025-11-16 06:53:12
电信	2606:4700:440f::306e:f22	25 MB	3312 kB/s	69 毫秒	SIN	2025-11-16 07:03:12
电信	2606:4700:440b::16f1:6fbd	55 MB	7086 kB/s	68 毫秒	SIN	2025-11-16 07:03:12
