线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae7::aea6:8199	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 13:56:58
移动	2606:4700:9a90::ac53:b6a2	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 13:56:58
移动	2606:4700:52::7e4c:d68f	5 MB	645 kB/s	264 毫秒	LAX	2026-08-16 14:01:13
移动	2606:4700:440a::c57a:e005	5 MB	645 kB/s	269 毫秒	LAX	2026-08-16 13:56:07
移动	2606:4700:9b08::68b5:b847	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 13:56:58
电信	2606:4700:5a::5cb8:f4f2	5 MB	647 kB/s	76 毫秒	NRT	2026-08-16 13:56:07
电信	2606:4700:57::c9b5:dd55	5 MB	645 kB/s	74 毫秒	NRT	2026-08-16 13:56:07
电信	2a06:98c1:3102::7892:3482	5 MB	643 kB/s	75 毫秒	SIN	2026-08-16 13:51:12
电信	2606:4700:5a::dcf0:5e93	5 MB	645 kB/s	75 毫秒	NRT	2026-08-16 13:51:12
电信	2606:4700:440a::c57a:e005	5 MB	645 kB/s	67 毫秒	SIN	2026-08-16 13:56:07
