线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae5::76b1:a7d8	5 MB	647 kB/s	81 毫秒	HKG	2026-07-19 11:32:05
移动	2606:4700:9649::7982:4cb3	5 MB	647 kB/s	82 毫秒	HKG	2026-07-19 11:32:05
移动	2606:4700:9c66::ce6a:89da	5 MB	647 kB/s	82 毫秒	HKG	2026-07-19 11:32:05
移动	2606:4700:90c5::76ae:982b	5 MB	647 kB/s	82 毫秒	HKG	2026-07-19 11:36:04
移动	2606:4700:9ad6::2efd:59a3	5 MB	647 kB/s	83 毫秒	HKG	2026-07-19 11:36:04
联通	2606:4700:4408::54f:5342	5 MB	647 kB/s	198 毫秒	LAX	2026-07-19 11:36:02
联通	2a06:98c1:3108::2e49:e270	5 MB	647 kB/s	202 毫秒	LAX	2026-07-19 11:36:02
联通	2a06:98c1:56::21e3:ced8	5 MB	645 kB/s	178 毫秒	LAX	2026-07-19 11:33:03
联通	2a06:98c1:52::815e:d6fa	5 MB	648 kB/s	199 毫秒	LAX	2026-07-19 11:31:10
联通	2a06:98c1:3101::571d:e2bb	5 MB	647 kB/s	199 毫秒	LAX	2026-07-19 11:41:02
电信	2a06:98c1:53::f954:326e	5 MB	647 kB/s	65 毫秒	SIN	2026-07-19 11:31:10
电信	2a06:98c1:310b::9d14:4c56	5 MB	644 kB/s	85 毫秒	SIN	2026-07-19 11:42:02
电信	2606:4700:4404::193a:568	5 MB	647 kB/s	64 毫秒	SIN	2026-07-19 11:36:02
电信	2a06:98c1:3104::b035:16c2	5 MB	647 kB/s	64 毫秒	SIN	2026-07-19 11:41:02
电信	2a06:98c1:52::815e:d6fa	5 MB	648 kB/s	66 毫秒	SIN	2026-07-19 11:31:10
