线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::3d8e:3beb	27 MB	3582 kB/s	122 毫秒	MAA	2025-12-31 05:29:38
移动	2606:4700:83b4::570b:5ad6	38 MB	4964 kB/s	122 毫秒	MAA	2025-12-31 05:41:36
移动	2606:4700:83ba::301b:491f	38 MB	4948 kB/s	120 毫秒	MAA	2025-12-31 05:29:38
移动	2606:4700:83b1::77d9:6bd0	38 MB	4991 kB/s	121 毫秒	MAA	2025-12-31 05:41:36
移动	2606:4700:83b8::1c94:3522	27 MB	3502 kB/s	121 毫秒	MAA	2025-12-31 05:41:36
电信	2606:4700:4700::90f:3b80	25 MB	3325 kB/s	67 毫秒	SIN	2025-12-31 05:28:34
电信	2606:4700:440a::54d6:1b2d	41 MB	5278 kB/s	68 毫秒	SIN	2025-12-31 05:28:34
电信	2606:4700:4400::6963:58e9	40 MB	5130 kB/s	66 毫秒	SIN	2025-12-31 05:28:34
电信	2606:4700:4404::2597:30e2	25 MB	3312 kB/s	76 毫秒	SIN	2025-12-31 05:28:34
电信	2606:4700:440b::298f:1d6a	42 MB	5408 kB/s	67 毫秒	SIN	2025-12-31 05:28:34
