线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9647::59b7:ec06	5 MB	647 kB/s	81 毫秒	HKG	2026-07-21 05:52:54
移动	2606:4700:9ae9::f045:b3b8	5 MB	647 kB/s	80 毫秒	HKG	2026-07-21 05:45:55
移动	2606:4700:ff00::b0ec:387f	5 MB	645 kB/s	89 毫秒	HKG	2026-07-21 05:44:00
移动	2606:4700:9adb::f2c6:e458	5 MB	647 kB/s	81 毫秒	HKG	2026-07-21 05:45:55
移动	2606:4700:57::9903:7e2d	5 MB	647 kB/s	59 毫秒	HKG	2026-07-21 05:45:55
联通	2606:4700:132::867:6bf4	5 MB	645 kB/s	179 毫秒	LAX	2026-07-21 05:49:01
联通	2a06:98c1:52::6eb8:3b4f	5 MB	647 kB/s	199 毫秒	LAX	2026-07-21 05:51:00
联通	2a06:98c1:3109::199c:f124	5 MB	647 kB/s	197 毫秒	LAX	2026-07-21 05:55:58
联通	2a06:98c1:3109::5ec0:251f	5 MB	647 kB/s	197 毫秒	LAX	2026-07-21 05:46:52
联通	2606:4700:4700::2532:2074	5 MB	647 kB/s	198 毫秒	LAX	2026-07-21 05:46:52
电信	2a06:98c1:3108::96d9:245d	5 MB	644 kB/s	94 毫秒	SIN	2026-07-21 05:46:04
电信	2a06:98c1:3104::97:40ff	5 MB	645 kB/s	94 毫秒	SIN	2026-07-21 05:51:02
电信	2606:4700:57::8ff9:5993	5 MB	647 kB/s	79 毫秒	NRT	2026-07-21 05:52:54
电信	2606:4700:53::e335:e548	5 MB	647 kB/s	65 毫秒	SIN	2026-07-21 05:51:00
电信	2a06:98c1:3104::defb:93c1	5 MB	645 kB/s	94 毫秒	SIN	2026-07-21 05:54:00
