线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8394::5d9d:5d90	5 MB	647 kB/s	86 毫秒	HKG	2026-09-13 06:55:22
移动	2606:4700:9c6a::8cac:7786	5 MB	647 kB/s	85 毫秒	HKG	2026-09-13 06:57:59
移动	2606:4700:99e1::74a2:8a51	5 MB	647 kB/s	84 毫秒	HKG	2026-09-13 07:00:57
移动	2606:4700:9a9a::acc:d214	5 MB	647 kB/s	85 毫秒	HKG	2026-09-13 06:55:22
移动	2606:4700:91b4::1e60:5c55	5 MB	647 kB/s	84 毫秒	HKG	2026-09-13 07:04:39
联通	2803:f800:50::e879:13f6	5 MB	645 kB/s	182 毫秒	LAX	2026-09-13 06:55:55
联通	2803:f800:51::edd5:7280	5 MB	645 kB/s	183 毫秒	LAX	2026-09-13 07:01:57
联通	2606:4700:3113::d827:942d	5 MB	645 kB/s	182 毫秒	LAX	2026-09-13 07:01:03
联通	2606:4700:a0::ae09:54dc	5 MB	645 kB/s	183 毫秒	LAX	2026-09-13 07:01:57
联通	2606:4700:10::e58e:ca90	5 MB	645 kB/s	175 毫秒	LAX	2026-09-13 06:56:02
电信	2a06:98c1:51::36a1:bbe4	5 MB	645 kB/s	74 毫秒	SIN	2026-09-13 07:01:03
电信	2803:f800:52::d05f:72a9	5 MB	647 kB/s	65 毫秒	SIN	2026-09-13 07:05:52
电信	2606:4700:56::a7ec:97f7	5 MB	647 kB/s	68 毫秒	SIN	2026-09-13 07:00:55
电信	2a06:98c1:3107::d04e:a690	5 MB	647 kB/s	65 毫秒	SIN	2026-09-13 07:00:55
电信	2606:4700:440c::ec61:ae2e	5 MB	645 kB/s	76 毫秒	SIN	2026-09-13 07:05:56
