线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3003::36bb:2822	27 MB	3533 kB/s	209 毫秒	LAX	2025-12-27 12:56:28
移动	2606:4700:111::18ad:33ed	15 MB	1927 kB/s	169 毫秒	SJC	2025-12-27 13:00:30
移动	2606:4700:2f::3fde:43da	28 MB	3586 kB/s	175 毫秒	SEA	2025-12-27 12:52:37
移动	2606:4700:3036::6e11:30d4	20 MB	2586 kB/s	163 毫秒	SEA	2025-12-27 13:00:30
移动	2606:4700:4401::59b7:253e	19 MB	2537 kB/s	212 毫秒	LAX	2025-12-27 12:52:37
电信	2606:4700:4400::5b9d:66c2	24 MB	3120 kB/s	67 毫秒	SIN	2025-12-27 12:53:22
电信	2606:4700:4405::4f02:67b8	34 MB	4390 kB/s	67 毫秒	SIN	2025-12-27 13:03:06
电信	2606:4700:4403::4cbd:1e3f	24 MB	3127 kB/s	67 毫秒	SIN	2025-12-27 13:03:06
电信	2606:4700:4408::27c7:2512	29 MB	3797 kB/s	67 毫秒	SIN	2025-12-27 13:03:06
电信	2606:4700:440f::4354:3348	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-27 12:53:22
